Time,Athlete,Nationality,Location of race,Date
43.86 A,Lee Evans,United States,"Mexico City, Mexico","October 18, 1968[1]"
43.29,Butch Reynolds,United States,"Zürich, Switzerland","August 17, 1988[1]"
43.18,Michael Johnson,United States,"Seville, Spain","August 26, 1999[1]"
43.03,Wayde van Niekerk,South Africa,"Rio de Janeiro, Brazil","August 14, 2016[5]"
