Time,Athlete,Date,Location
16:34.6,George Touquet-Daunis (FRA),1897-10-31,"Paris, France"
16:29.2,George Touquet-Daunis (FRA),1899-05-22,"Lyon, France"
15:29.8,Charles Bennett (GBR),1900-07-22,"Paris, France"
14:59.0,Alfred Shrubb (GBR),1904-06-13,"Glasgow, United Kingdom"
